 Year,Month,Day,Time(hhmmss.mm)UTC,Latitude,Longitude,Magnitude,Depth,Catalog,,
1974,11,9,125949.8,-12.5,-77.786,7.2,6,PDE  ,,
1974,11,11,41420,38.75,-122.83,3.5,2,PDE  ,,
1974,11,11,51751,51.631,-178.11,5.8,68,PDE  ,,
1974,11,12,25840,48.342,6.773,   ,36,PDE  ,,
1974,11,12,55951.3,-33.154,-70.623,5.5,90,PDE  ,,
1974,11,13,23625.5,42.72,46.557,5.1,42,PDE  ,,
1974,11,14,44854.7,58.797,-154.62,5.4,37,PDE  ,,
1974,11,15,54343,58.836,-154.448,3.8,60,PDE  ,,
1974,11,15,233242.1,35.767,140.991,5.8,36,PDE  ,,
1974,11,16,225352,42.12,142.473,4.5,70,PDE  ,,
1974,11,17,131943.1,41.64,142.776,5,42,PDE  ,,
1974,11,19,45823,-3.19,150.637,6.1,18,PDE  ,,
1974,11,20,41446.9,-15.023,167.139,7,33,PDE  ,,
1974,11,22,52555.5,32.9,-80.145,4.7,18,PDE  ,,
1974,11,25,35041.4,33.533,-116.55,3.4,10,PDE  ,,
1974,11,28,52848.2,51.873,-175.266,5.2,63,PDE  ,,
1974,11,28,181605.6,40.318,-125.128,4,10,PDE  ,,
1974,11,28,230124.8,36.912,-121.497,5.2,9,PDE  ,,
1974,11,29,220522.4,30.698,138.319,6.1,419,PDE  ,,
1974,11,30,125720.6,53.266,172.961,5.2,17,PDE  ,,
1974,12,2,15515.9,42.988,12.97,4.9,7,PDE  ,,
1974,12,2,63407.7,19.076,121.155,5.5,53,PDE  ,,
1974,12,2,123644.5,14.633,-91.51,5.2,97,PDE  ,,
1974,12,6,115748.8,34.052,135.577,4.3,73,PDE  ,,
1974,12,6,121308,32.717,-115.4,4.8,15,PDE  ,,
1974,12,6,134513.6,34.1,-118.217,3.5,15,PDE  ,,
1974,12,10,14105.9,36.457,70.479,5.5,204,PDE  ,,
1974,12,10,60132.7,31.346,-87.467,3,10,PDE  ,,
1974,12,10,150058,64.75,-149.046,   ,61,PDE  ,,
1974,12,13,32854.2,45.265,-121.599,4,22,PDE  ,,
1974,12,13,50357.6,34.67,-91.88,3.4,5,PDE  ,,
1974,12,14,140718.7,-21.065,-68.846,4.8,114,PDE  ,,
1974,12,15,175905.7,48.498,-122.082,3.1,1,PDE  ,,
1974,12,16,91729.4,19.39,-155.42,4.9,8,PDE  ,,
1974,12,17,153116.4,13.194,-88.472,5.3,50,PDE  ,,
1974,12,19,123616.9,34.083,-118.083,3.7,8,PDE  ,,
1974,12,19,123950.5,34.067,-118.083,3.4,8,PDE  ,,
1974,12,22,164415.5,-18.987,-69.826,5.2,63,PDE  ,,
1974,12,24,21025.4,14.259,-90.08,5.4,155,PDE  ,,
1974,12,24,193707.2,11.084,-62.658,4.9,103,PDE  ,,
1974,12,25,24913,51.697,174.635,5.9,40,PDE  ,,
1974,12,29,95144.9,37.96,-122.362,3.5,4,PDE  ,,
1974,12,29,182500.7,61.597,-150.511,5.6,67,PDE  ,,
1974,12,30,33316.6,61.982,-149.686,5.1,62,PDE  ,,
1974,12,31,202201.2,36.928,-121.478,4.4,9,PDE  ,,
1974,12,31,224047.8,19.29,-155.36,5.3,5,PDE  ,,
1975,1,1,35512,61.909,-149.738,5.9,66,PDE  ,,
1975,1,2,193143.9,53.013,159.449,5.5,47,PDE  ,,
1975,1,3,55531.6,33.55,-117.65,3.8,5,PDE  ,,
1975,1,3,60052.8,33.533,-117.633,3.3,8,PDE  ,,
1975,1,4,150242.2,-32.333,-71.259,4.3,79,PDE  ,,
1975,1,6,111712.3,35.931,-120.534,4.6,10,PDE  ,,
1975,1,8,185808.1,35.683,140.709,4.9,56,PDE  ,,
1975,1,9,230946.6,42.889,46.987,5.2,31,PDE  ,,
1975,1,12,13717.2,40.222,-124.263,4.4,2,PDE  ,,
1975,1,12,212214.9,32.8,-117.967,4.5,8,PDE  ,,
1975,1,13,3155.6,61.434,-150.494,4.8,66,PDE  ,,
1975,1,13,11951.1,40.062,142.338,4.9,60,PDE  ,,
1975,1,16,947.1,38.169,15.633,4.9,21,PDE  ,,
1975,1,20,173110.6,34.992,141.188,5.9,28,PDE  ,,
1975,1,22,44051,33.056,131.083,5,9,PDE  ,,
1975,1,22,54428.1,19.849,121.489,4.8,66,PDE  ,,
1975,1,23,141914.9,33.026,131.092,5.8,10,PDE  ,,
1975,1,23,175703,32.915,131.163,4.8,17,PDE  ,,
1975,1,24,224300.2,51.813,-175.307,4.6,56,PDE  ,,
1975,1,28,63223.9,-33.111,-64.422,4.1,33,PDE  ,,
1975,2,2,84339.1,53.113,173.497,7.6,10,PDE  ,,
1975,2,4,13252.1,48.213,-114.11,5,8,PDE  ,,
1975,2,7,45144,-7.288,149.513,6.6,33,PDE  ,,
1975,2,7,164115.6,35.743,139.972,5.3,56,PDE  ,,
1975,2,8,31429.4,45.952,-111.342,4,5,PDE  ,,
1975,2,12,154535.1,63.518,-148.725,4.5,33,PDE  ,,
1975,2,13,194357.6,36.52,-89.56,3.3,5,PDE  ,,
1975,2,17,142440,44.991,17.234,   ,33,PDE  ,,
1975,2,19,202031.3,11.195,125.136,4.8,105,PDE  ,,
1975,2,22,83607.4,51.377,-179.419,6.5,48,PDE  ,,
1975,2,24,15801,48.503,9.16,   ,33,PDE  ,,
1975,2,27,142359.3,-6.098,148.235,5.9,78,PDE  ,,
1975,3,3,94321.6,17.219,-61.017,5.2,39,PDE  ,,
1975,3,3,94823.8,36.375,70.859,5.3,201,PDE  ,,
1975,3,11,85730.6,36.511,139.578,4.8,136,PDE  ,,
1975,3,12,104333.1,51.534,-177.751,5.4,54,PDE  ,,
1975,3,13,152642.5,-29.941,-71.337,6.9,4,PDE  ,,
1975,3,13,165115,-29.674,-71.352,5.3,33,PDE  ,,
1975,3,14,135616.5,35.292,136.819,4.9,57,PDE  ,,
1975,3,17,173929.2,51.845,-175.286,5,48,PDE  ,,
1975,3,23,73236.5,22.735,122.802,6.6,21,PDE  ,,
1975,3,25,64133,-27.959,-66.659,5.9,178,PDE  ,,
1975,3,27,61546.3,40.394,26.159,4.8,33,PDE  ,,
1975,3,28,23105.7,42.061,-112.548,6.2,5,PDE  ,,
1975,3,29,93019.8,12.878,-88.444,4.5,33,PDE  ,,
1975,3,29,195700.9,36.156,139.996,5.3,84,PDE  ,,
1975,4,2,84400.4,33.597,140.374,5.6,71,PDE  ,,
1975,4,3,143414.3,40.836,141.921,5,75,PDE  ,,
1975,4,8,62713.3,37.721,141.654,5.8,46,PDE  ,,
1975,4,9,62622.2,-4.041,152.686,6.3,133,PDE  ,,
1975,4,9,150320.5,11.667,125.459,5.4,48,PDE  ,,
1975,4,11,221548.1,36.108,139.899,5.1,65,PDE  ,,
1975,4,14,35214.2,9.737,125.363,5,38,PDE  ,,
1975,4,16,12718.7,71.516,-10.427,6.5,13,PDE  ,,
1975,4,16,90139.7,64.933,-148.714,3.8,29,PDE  ,,
1975,4,16,112420.4,6.796,-73.025,4.7,163,PDE  ,,
1975,4,16,184502.3,11.759,125.659,5.2,37,PDE  ,,
1975,4,16,190929,47.57,-122.905,3.3,47,PDE  ,,
1975,4,17,91833.4,35.767,-118.583,4,8,PDE  ,,
1975,4,17,184107.6,36.148,139.752,5.1,65,PDE  ,,
1975,4,18,14132.4,37.943,-122.322,3.3,9,PDE  ,,
1975,4,21,34514.9,36.507,140.64,5.1,58,PDE  ,,
1975,4,23,10342.4,47.076,-122.647,3.8,46,PDE  ,,
1975,4,25,173733,37.932,141.194,5.1,94,PDE  ,,
1975,4,26,31437.8,39.59,141.077,5.3,100,PDE  ,,
1975,4,27,70713.8,33.422,140.83,5.3,61,PDE  ,,
1975,5,2,85658.8,46.175,-111.437,4,5,PDE  ,,
1975,5,4,93159.2,37.135,142.074,5.8,23,PDE  ,,
1975,5,6,181002.9,-32.912,-69.004,5.1,26,PDE  ,,
1975,5,12,235125,51.567,-176.223,4.3,55,PDE  ,,
1975,5,13,75338.5,42.117,-98.449,3.5,10,PDE  ,,
1975,5,14,203838.4,-38.089,-72.618,5,39,PDE  ,,
1975,5,16,55701.5,43.238,-103.681,   ,5,PDE  ,,
1975,5,16,75747.5,54.089,-163.093,5.4,9,PDE  ,,
1975,5,16,194120.9,45.502,14.369,3.5,17,PDE  ,,
1975,5,18,154259.1,63.17,-150.263,5.4,106,PDE  ,,
1975,5,18,222520.7,-31.993,-71.218,4,100,PDE  ,,
1975,5,26,91151.5,35.997,-17.649,8.1,33,PDE  ,,
1975,5,26,182303.9,42.928,145.159,5.1,53,PDE  ,,
1975,5,28,135734.5,-37.926,-73.417,5.8,24,PDE  ,,
1975,6,1,13849.2,34.517,-116.533,5.4,6,PDE  ,,
1975,6,4,141028.9,-32.564,-71.269,4.9,91,PDE  ,,
1975,6,5,33244.9,-13.697,-76.141,5.5,58,PDE  ,,
1975,6,5,121839.5,34.76,131.833,4.5,19,PDE  ,,
1975,6,5,144643.2,35.045,-119.068,4.2,5,PDE  ,,
1975,6,6,51855.4,-4.483,153.553,5.8,61,PDE  ,,
1975,6,7,84622.4,40.569,-124.137,5.2,21,PDE  ,,
1975,6,8,43516.9,-29.897,-71.314,5.3,53,PDE  ,,
1975,6,8,235929.9,11.489,-62.298,4.9,121,PDE  ,,
1975,6,9,183923.3,44.896,-73.574,4.2,10,PDE  ,,
1975,6,9,195209.9,-6.12,147.557,5.4,63,PDE  ,,
1975,6,13,224027.2,36.54,-89.68,4.3,2,PDE  ,,
1975,6,14,104020.7,-32.494,-70.683,5.7,94,PDE  ,,
1975,6,14,233627.7,36.279,143.429,6.1,19,PDE  ,,
1975,6,15,180155.7,40.176,142.314,4.9,56,PDE  ,,
1975,6,17,50113.5,18.501,-66.341,5,111,PDE  ,,
1975,6,17,70619.5,47.186,11.077,3.6,48,PDE  ,,
1975,6,18,23559.7,10.613,-63.285,4.6,16,PDE  ,,
1975,6,18,153827.5,46.43,13.688,   ,33,PDE  ,,
1975,6,19,101113.6,41.696,15.766,5.2,16,PDE  ,,
1975,6,19,161242.2,13.369,-89.335,5,93,PDE  ,,
1975,6,20,51139.3,-32.551,-72.038,4.3,65,PDE  ,,
1975,6,20,54821.8,32.755,-115.405,4.2,10,PDE  ,,
1975,6,20,105444,45.001,-111.22,   ,5,PDE  ,,
1975,6,20,135325,42.739,47.99,4.7,33,PDE  ,,
1975,6,21,164951.3,50.835,6.012,3.2,28,PDE  ,,
1975,6,23,55651.6,-21.649,-67.174,4.3,217,PDE  ,,
1975,6,23,94319.7,12.882,120.957,4.4,53,PDE  ,,
1975,6,23,131738.4,50.592,9.859,5.2,33,PDE  ,,
1975,6,26,165418.4,37.761,69.669,4.5,17,PDE  ,,
1975,6,30,185413.4,44.745,-110.605,6.1,7,PDE  ,,
1975,7,9,145415.1,45.669,-96.041,4.6,10,PDE  ,,
1975,7,10,182916,6.507,126.642,7,86,PDE  ,,
1975,7,12,123715.4,46.512,-76.144,4.6,33,PDE  ,,
1975,7,13,231544.1,43.007,13.866,4.1,33,PDE  ,,
1975,7,14,55034.6,47.325,-122.407,3.4,7,PDE  ,,
1975,7,16,95134.3,37.092,141.354,   ,52,PDE  ,,
1975,7,17,175201.2,13.568,-89.122,4.5,33,PDE  ,,
1975,7,17,182446.1,31.883,-115.807,5,10,PDE  ,,
1975,7,18,150622.5,46.724,-112.121,3.9,5,PDE  ,,
1975,7,18,234457.7,39.052,45.453,3.8,19,PDE  ,,
1975,7,20,80240.6,44.388,148.048,5.8,82,PDE  ,,
1975,7,20,143739.9,-6.59,155.054,7.9,49,PDE  ,,
1975,7,20,195427.7,-7.104,155.152,7.7,44,PDE  ,,
1975,7,24,64235.3,-33.003,-70.283,4.7,112,PDE  ,,
1975,7,24,114211.8,47.323,-122.407,3.4,6,PDE  ,,
1975,7,27,171642.8,33.043,131.173,4.7,136,PDE  ,,
1975,7,30,30114.8,37.517,14.86,   ,60,PDE  ,,
1975,7,30,162519.7,39.474,32.095,4.6,20,PDE  ,,
1975,7,31,162432.5,-5.215,152.768,5.8,53,PDE  ,,
1975,8,1,162717.8,39.438,-121.537,4.7,5,PDE  ,,
1975,8,1,202012.9,39.439,-121.528,5.8,15,PDE  ,,
1975,8,1,212150.7,39.442,-121.528,4.1,8,PDE  ,,
1975,8,2,101817.9,53.387,-161.485,6.2,33,PDE  ,,
1975,8,3,63516.5,36.458,-120.345,4.9,5,PDE  ,,
1975,8,6,35029.9,39.479,-121.524,4.7,7,PDE  ,,
1975,8,8,3928.5,-6.29,154.738,5.3,33,PDE  ,,
1975,8,10,51640.5,37.37,-119.985,3.8,7,PDE  ,,
1975,8,11,61136.3,39.446,-121.481,4.3,4,PDE  ,,
1975,8,12,142104.7,32.042,137.715,5.7,391,PDE  ,,
1975,8,14,80849.8,34.017,-116.433,4,11,PDE  ,,
1975,8,14,174423.8,-6.883,147.696,5.8,44,PDE  ,,
1975,8,14,180927.6,37.103,141.007,5.5,52,PDE  ,,
1975,8,16,3158,46.218,14.52,   ,48,PDE  ,,
1975,8,17,12925.3,-15.65,167.547,4.9,89,PDE  ,,
1975,8,18,124932.7,-4.747,152.394,5.2,55,PDE  ,,
1975,8,18,153340.2,-31.458,-68.672,4.5,109,PDE  ,,
1975,8,20,201850.9,-20.399,-178.385,5.7,559,PDE  ,,
1975,8,21,214251.1,48.123,-78.118,3.6,1,PDE  ,,
1975,8,23,40558.8,-3.241,137.62,5.8,57,PDE  ,,
1975,8,24,10514.5,10.746,-62.637,5.2,106,PDE  ,,
1975,8,29,42251.9,33.82,-86.6,4.4,5,PDE  ,,
1975,9,7,141020.2,-32.595,-71.473,4.2,47,PDE  ,,
1975,9,7,162252.4,45.793,15.73,4.4,33,PDE  ,,
1975,9,9,24342.5,40.916,-124.397,5,27,PDE  ,,
1975,9,13,12502.8,34.139,-97.369,3.4,5,PDE  ,,
1975,9,13,212059.8,36,-120.558,4.8,13,PDE  ,,
1975,9,14,120312.6,-33.722,-70.479,5.2,37,PDE  ,,
1975,9,15,123116.4,37.809,-121.965,2.8,10,PDE  ,,
1975,9,20,214836.4,40.588,21.499,3.6,14,PDE  ,,
1975,9,22,104236.2,42.075,-112.453,3.6,3,PDE  ,,
1975,9,26,23106.8,39.49,-121.573,4,9,PDE  ,,
1975,9,26,95715.2,39.438,-121.607,2.9,10,PDE  ,,
1975,9,27,223438.1,39.512,-121.537,4.6,8,PDE  ,,
1975,9,30,153524.4,14.324,-91.03,4.8,107,PDE  ,,
1975,10,2,110646.5,43.199,145.886,5.8,75,PDE  ,,
1975,10,6,135347.4,18.107,120.355,4.3,29,PDE  ,,
1975,10,7,211244.4,37.56,-118.746,3.7,2,PDE  ,,
1975,10,9,101729.7,38.262,141.961,5,53,PDE  ,,
1975,10,10,74447.4,39.469,-121.499,3.5,6,PDE  ,,
1975,10,14,101307.3,33.05,-116.417,3.1,10,PDE  ,,
1975,10,14,111118.7,33.05,-116.417,3,8,PDE  ,,
1975,10,15,205550.6,12.924,-88.799,4.7,65,PDE  ,,
1975,10,20,32000.2,41.66,48.249,4.7,33,PDE  ,,
1975,10,21,91550.9,33.967,-116.4,3.7,8,PDE  ,,
1975,10,21,171223.7,11.707,121.75,6.1,33,PDE  ,,
1975,10,21,230622.8,11.661,121.646,6.3,33,PDE  ,,
1975,10,22,155948.6,11.647,121.672,5.8,33,PDE  ,,
1975,10,28,65422.4,-22.862,-70.508,6.3,38,PDE  ,,
1975,10,30,14131.5,42.007,142.668,5.8,59,PDE  ,,
1975,10,31,82802.6,12.54,125.993,7.6,50,PDE  ,,
1975,11,1,11733.9,13.843,144.754,7.1,113,PDE  ,,
1975,11,3,205455.9,43.894,-74.636,3.9,3,PDE  ,,
1975,11,5,15854.4,6.253,-76.918,5.4,44,PDE  ,,
1975,11,11,35357.7,40.436,73.143,4.7,44,PDE  ,,
1975,11,11,81039.3,37.193,-80.839,3.2,15,PDE  ,,
1975,11,15,61327.6,34.3,-116.333,4.7,6,PDE  ,,
1975,11,15,203925.9,12.946,125.91,6.1,11,PDE  ,,
1975,11,16,130424.4,44.726,9.587,4.9,19,PDE  ,,
1975,11,16,172932.4,40.428,-126.108,4.9,33,PDE  ,,
1975,11,17,190017.8,13.287,125.771,4.8,33,PDE  ,,
1975,11,22,100608.9,39.979,20.144,5.1,36,PDE  ,,
1975,11,25,135950.7,36.351,140.126,4.1,67,PDE  ,,
1975,11,25,151733.7,34.873,-82.958,3.2,5,PDE  ,,
1975,11,29,21759.8,11.879,125.867,5.3,64,PDE  ,,
1975,11,29,142940.9,34.521,-97.347,3.5,5,PDE  ,,
1975,11,29,144740.4,19.334,-155.024,7.2,5,PDE  ,,
1975,11,29,174600.1,37.55,141.452,4.5,79,PDE  ,,
1975,11,30,35153.1,-5.069,145.159,5.7,47,PDE  ,,
1975,11,30,114103.9,38.946,142.51,4.6,32,PDE  ,,
1975,12,1,221521.2,61.471,-149.136,3.7,42,PDE  ,,
1975,12,3,30033.3,36.54,-89.57,2.8,5,PDE  ,,
1975,12,3,71432.4,43.218,145.654,5.3,76,PDE  ,,
1975,12,3,101222.8,32.83,-108.663,3.9,27,PDE  ,,
1975,12,5,201418.2,43.602,146.393,5.8,68,PDE  ,,
1975,12,7,40218.5,-4.47,153.415,5.8,40,PDE  ,,
1975,12,9,91440.6,-14.789,-173.003,6.4,33,PDE  ,,
1975,12,14,181620.4,34.267,-116.333,4.7,8,PDE  ,,
1975,12,15,5400.2,35.445,140.051,4.9,74,PDE  ,,
1975,12,16,154059.6,29.712,137.753,5,484,PDE  ,,
1975,12,16,230435.3,34.352,139.555,4.6,51,PDE  ,,
1975,12,21,132405.1,53.157,-168.969,4.3,72,PDE  ,,
1975,12,22,33319.8,35.067,-119.033,3.4,8,PDE  ,,
1975,12,25,232221.7,-4.084,142.04,6.8,115,PDE  ,,
1975,12,26,134007.8,62.472,-150.036,   ,58,PDE  ,,
1975,12,26,155638.7,-16.264,-172.467,7.8,33,PDE  ,,
1975,12,27,43150.5,44.528,11.863,4.9,34,PDE  ,,
1975,12,28,21607.7,46.535,0.527,   ,24,PDE  ,,
1975,12,28,23417.7,32.975,132.329,4.7,49,PDE  ,,
1975,12,28,220340.6,47.238,16.235,   ,33,PDE  ,,
1975,12,29,33943,-56.772,-68.478,6.5,14,PDE  ,,
1975,12,29,52517.7,47.328,9.18,3.1,9,PDE  ,,
1975,12,29,175233.5,62.304,-148.634,3.9,73,PDE  ,,
1975,12,31,141235.9,41.562,142.017,5.4,71,PDE  ,,
1976,1,1,172012.9,33.967,-117.883,4.2,8,PDE  ,,
1976,1,4,113450.2,13.037,-88.666,5.3,33,PDE  ,,
1976,1,5,62332.9,35.844,-108.341,4.6,25,PDE  ,,
1976,1,5,132543.8,47.46,-122.599,2.9,42,PDE  ,,
1976,1,6,235422.2,-17.916,-69.482,5.6,76,PDE  ,,
1976,1,14,155634.9,-29.208,-177.886,7.8,69,PDE  ,,
1976,1,14,214358.5,36.007,-120.272,4.8,11,PDE  ,,
1976,1,15,131231.2,62.256,-150.457,3.3,33,PDE  ,,
1976,1,16,194257,35.923,-92.123,3.2,14,PDE  ,,
1976,1,19,62039.5,36.883,-83.825,3.8,5,PDE  ,,
1976,1,20,135937.2,40.384,-125.336,4.5,33,PDE  ,,
1976,1,21,100524.1,44.915,149.123,7,41,PDE  ,,
1976,1,21,134329.6,48.221,-114.095,3.1,5,PDE  ,,
1976,1,25,44827.9,31.902,-103.08,3.9,2,PDE  ,,
1976,1,27,30931.3,47.875,-122.171,2.7,19,PDE  ,,
1976,1,31,45556.1,13.703,-88.354,4.5,123,PDE  ,,
1976,1,31,122714,48.348,-122.319,3,18,PDE  ,,
1976,2,2,121258.7,39.817,20.474,3.8,33,PDE  ,,
1976,2,4,458.1,34.655,-112.5,5.2,12,PDE  ,,
1976,2,4,90143.4,15.324,-89.101,7.5,5,PDE  ,,
1976,2,4,195352.9,35.004,-84.752,   ,5,PDE  ,,
1976,2,5,93636.5,59.985,-149.348,4.8,35,PDE  ,,
1976,2,5,95311.7,-21.702,-68.222,5.8,98,PDE  ,,
1976,2,5,171312.5,43.06,145.852,5.6,78,PDE  ,,
1976,2,9,23307.3,11.595,-62.444,4.9,179,PDE  ,,
1976,2,11,220604.2,38.242,21.668,3.2,33,PDE  ,,
1976,2,13,61343.1,46.749,-112.129,3.8,1,PDE  ,,
1976,2,13,80732.6,15.67,121.703,5.5,47,PDE  ,,
1976,2,18,80058.6,51.573,-178.676,4.9,39,PDE  ,,
1976,2,19,135959.8,19.885,-76.878,5.9,20,PDE  ,,
1976,2,21,55113.8,20.208,-156.267,5,33,PDE  ,,
1976,2,22,72125.8,51.726,-176.866,5,58,PDE  ,,
1976,2,22,80922.3,-18.354,-65.197,5.3,41,PDE  ,,
1976,2,22,161517,44.153,15.718,5.2,33,PDE  ,,
1976,2,23,140954.4,34.679,-112.432,   ,10,PDE  ,,
1976,2,24,173700.5,37.242,140.916,4.9,103,PDE  ,,
1976,2,27,33613.6,-19.481,-69.065,5.5,103,PDE  ,,
1976,2,29,92715.6,36.749,140.772,4.7,57,PDE  ,,
1976,3,2,24951.7,33.096,140.792,4.5,57,PDE  ,,
1976,3,2,82800.2,47.791,8.994,   ,5,PDE  ,,
1976,3,4,25000.5,-14.744,167.104,6.4,90,PDE  ,,
1976,3,4,45228.2,32.39,131.161,4.8,106,PDE  ,,
1976,3,10,35003.4,38.884,21.325,3.9,30,PDE  ,,
1976,3,10,90501.1,16.759,-61.13,5.9,77,PDE  ,,
1976,3,11,82932.2,41.56,-71.21,3.5,0,PDE  ,,
1976,3,13,143342.5,63.503,-148.673,4.2,22,PDE  ,,
1976,3,14,231224.6,41.66,-69.97,3,0,PDE  ,,
1976,3,19,130338.4,36.607,67.785,5.6,33,PDE  ,,
1976,3,20,10658.7,24.284,121.8,5.7,40,PDE  ,,
1976,3,24,44604.4,-29.887,-177.873,6.8,33,PDE  ,,
1976,3,25,4120.5,35.59,-90.48,5,15,PDE  ,,
1976,3,26,144014.2,63.602,-147.653,4.2,33,PDE  ,,
1976,3,28,61909.4,37.301,141.072,4.1,91,PDE  ,,
1976,3,30,92701,36.615,-102.083,2.7,5,PDE  ,,
1976,4,2,181406,19.4,-155.1,4.5,5,PDE  ,,
1976,4,5,24007.4,46.127,-111.675,3.8,5,PDE  ,,
1976,4,8,24027,40.311,63.773,7.1,33,PDE  ,,
1976,4,8,152137.9,34.35,-118.667,4.8,16,PDE  ,,
1976,4,13,4717.1,45.221,-120.771,4.8,15,PDE  ,,
1976,4,14,41616.3,62.146,-150.264,3.1,33,PDE  ,,
1976,4,15,70334.9,37.405,-87.305,   ,15,PDE  ,,
1976,4,16,185944.2,36.107,-99.875,3.4,5,PDE  ,,
1976,4,18,194020.5,-25.837,-68.774,5.6,113,PDE  ,,
1976,4,19,44242.2,36.134,-99.841,3.5,5,PDE  ,,
1976,4,19,111515.5,9.455,-84.254,5.2,36,PDE  ,,
1976,4,21,200018.9,43.403,17.49,5.5,32,PDE  ,,
1976,4,22,5902.3,43.29,17.34,3.1,34,PDE  ,,
1976,4,24,102222.1,41.46,-72.49,2.2,0,PDE  ,,
1976,4,25,224746,34.551,139.418,5.3,33,PDE  ,,
1976,4,28,65450,-7.726,146.974,   ,33,PDE  ,,
1976,5,3,54238.9,38.145,-121.947,3.4,26,PDE  ,,
1976,5,5,45251,-29.934,-177.837,6.8,35,PDE  ,,
1976,5,6,195906.7,46.201,13.262,4.5,33,PDE  ,,
1976,5,6,200011.6,46.356,13.275,6.5,9,PDE  ,,
1976,5,6,210742.1,46.22,13.062,4.2,33,PDE  ,,
1976,5,6,214942.8,46.208,13.185,4,33,PDE  ,,
1976,5,6,222043.8,46.291,13.238,   ,33,PDE  ,,
1976,5,6,230704.9,46.242,13.204,4,49,PDE  ,,
1976,5,6,231007.5,46.484,12.651,3.2,33,PDE  ,,
1976,5,7,2350.4,46.165,13.312,4.7,33,PDE  ,,
1976,5,7,5152.8,46.532,12.843,3.2,33,PDE  ,,
1976,5,7,10025.8,46.21,13.274,3.8,33,PDE  ,,
1976,5,7,53657.1,17.367,-62.015,4.8,33,PDE  ,,
1976,5,7,54023.2,46.34,12.955,3.3,33,PDE  ,,
1976,5,7,60206.9,46.34,13.25,4.1,33,PDE  ,,
1976,5,7,63933.2,46.263,13.125,3.5,33,PDE  ,,
1976,5,7,73708.5,46.73,13.057,3.3,33,PDE  ,,
1976,5,7,94119,46.35,12.945,5.9,33,PDE  ,,
1976,5,7,111536.1,46.522,12.938,3.3,33,PDE  ,,
1976,5,7,124143.2,46.156,13.382,3.3,33,PDE  ,,
1976,5,7,134250.6,46.23,13.17,4.2,33,PDE  ,,
1976,5,7,155440.9,46.17,13.293,3.5,33,PDE  ,,
1976,5,7,201253.3,46.357,13.022,3.5,33,PDE  ,,
1976,5,7,205240.9,46.56,13.057,3.2,33,PDE  ,,
1976,5,8,21856.5,45.785,12.362,3.2,33,PDE  ,,
1976,5,8,31006.9,46.209,13.268,4.1,33,PDE  ,,
1976,5,8,95628.6,46.369,12.999,3.5,33,PDE  ,,
1976,5,8,112536.3,61.62,-151.517,4.4,16,PDE  ,,
1976,5,8,114039.2,46.396,13.075,3.3,33,PDE  ,,
1976,5,8,133229.4,46.431,13.15,3.2,33,PDE  ,,
1976,5,8,204036.8,46.538,12.988,4,33,PDE  ,,
1976,5,9,950.7,59.858,-153.069,3.9,38,PDE  ,,
1976,5,9,5344,46.241,13.315,5.1,14,PDE  ,,
1976,5,9,33926.9,46.274,13.193,3,33,PDE  ,,
1976,5,9,123329.9,46.182,13.166,3,33,PDE  ,,
1976,5,9,200011.2,46.612,12.961,3.1,33,PDE  ,,
1976,5,10,13420.5,41.54,-71.01,2.7,0,PDE  ,,
1976,5,10,43555.1,46.316,13.114,4.4,31,PDE  ,,
1976,5,10,50853.8,46.33,13.094,3.7,33,PDE  ,,
1976,5,11,53158.7,46.193,13.063,   ,33,PDE  ,,
1976,5,11,100635.3,47.018,12.451,3.4,33,PDE  ,,
1976,5,11,221809.3,46.613,12.915,3.8,33,PDE  ,,
1976,5,11,224400.2,46.27,12.986,5.2,11,PDE  ,,
1976,5,11,232254.5,46.318,12.935,3.6,33,PDE  ,,
1976,5,11,233646.9,46.357,12.844,5,33,PDE  ,,
1976,5,12,23811.9,45.456,13.002,3.2,33,PDE  ,,
1976,5,12,30120.6,46.503,12.972,4.4,33,PDE  ,,
1976,5,12,90409.6,46.39,13.183,3.6,33,PDE  ,,
1976,5,12,180658.1,46.425,13.015,3.5,33,PDE  ,,
1976,5,13,110005.5,35.701,139.575,3.8,51,PDE  ,,
1976,5,13,130451,46.151,13.088,4.8,33,PDE  ,,
1976,5,13,202853.3,36.466,140.734,4.7,64,PDE  ,,
1976,5,15,80957.2,4.461,19.348,5.6,23,PDE  ,,
1976,5,16,83514.8,48.8,-123.356,5.1,62,PDE  ,,
1976,5,17,25840.6,40.381,63.472,7.1,10,PDE  ,,
1976,5,18,20215.5,-16.827,-72.702,5.4,65,PDE  ,,
1976,5,18,31732.8,-16.298,-72.375,4.9,95,PDE  ,,
1976,5,19,40715.8,4.464,-75.783,6.4,157,PDE  ,,
1976,5,22,5141.4,40.398,-125.352,3.4,33,PDE  ,,
1976,5,22,30022,-5.578,154.265,5.8,115,PDE  ,,
1976,5,22,74046,36.04,-89.84,3.2,10,PDE  ,,
1976,5,22,155337.6,-36.132,-71.489,5,91,PDE  ,,
1976,5,23,60114.6,-4.935,153.691,6.1,103,PDE  ,,
1976,5,23,163233,-10.489,-78.322,5.9,73,PDE  ,,
1976,5,30,256.5,-5.623,151.125,   ,18,PDE  ,,
1976,5,31,42932.9,-5.416,154.212,4.8,108,PDE  ,,
1976,6,3,164438.8,-5.201,153.442,6.2,88,PDE  ,,
